<<<<<<< HEAD
Symbol,Company,Price,change,Percent Change,Market Cap
FIT,"Fitbit, Inc.",6.09,+0.10,+1.67%,11.833M
EGHT,"8x8, Inc.",15.54,+2.93,+23.24%,2.165M
AMKR,"Amkor Technology, Inc.",6.48,+0.70,+12.11%,2.624M
SANM,Sanmina Corporation,22.06,+1.04,+4.95%,"785,157"
PING,Ping Identity Holding Corp.,18.87,+1.46,+8.39%,"536,964"
EXLS,"ExlService Holdings, Inc.",44.02,-0.40,-0.90%,"384,452"
CSOD,"Cornerstone OnDemand, Inc.",24.49,+0.60,+2.51%,1.118M
TSEM,Tower Semiconductor Ltd.,14.05,-0.09,-0.64%,"346,129"
BAND,Bandwidth Inc.,62.98,+2.31,+3.81%,"246,714"
VICR,Vicor Corporation,36.39,+1.67,+4.81%,"345,969"
AEIS,"Advanced Energy Industries, Inc.",38.09,+2.54,+7.14%,"402,972"
SVMK,SVMK Inc.,10.67,+0.57,+5.64%,1.808M
PRGS,Progress Software Corporation,30.47,+0.72,+2.42%,"636,059"
PRO,"PROS Holdings, Inc.",26.23,+5.20,+24.73%,"567,330"
PLXS,Plexus Corp.,44.13,+6.85,+18.37%,"242,405"
PD,"PagerDuty, Inc.",18.43,+3.51,+23.53%,2.434M
EPAY,"Bottomline Technologies (de), Inc.",31.91,+0.36,+1.14%,"507,936"
CVLT,"Commvault Systems, Inc.",30.09,+2.26,+8.12%,"791,168"
COMM,"CommScope Holding Company, Inc.",7.14,+1.38,+23.96%,7.415M
WK,Workiva Inc.,29.60,+4.78,+19.26%,"837,677"
AMBA,"Ambarella, Inc.",41.21,+1.98,+5.05%,"818,171"
CSGS,"CSG Systems International, Inc.",41.34,-2.67,-6.07%,"433,614"
TTEC,"TTEC Holdings, Inc.",29.13,+1.41,+5.09%,"181,788"
NSIT,"Insight Enterprises, Inc.",38.19,+5.59,+17.15%,"663,987"
PS,"Pluralsight, Inc.",9.41,+1.75,+22.85%,2.864M
VNET,"21Vianet Group, Inc.",11.88,+1.73,+17.04%,1.066M
KLIC,"Kulicke and Soffa Industries, Inc.",20.30,+0.02,+0.10%,"795,829"
FORM,"FormFactor, Inc.",16.97,-0.32,-1.85%,"702,031"
EGOV,NIC Inc.,19.01,+1.51,+8.63%,"861,977"
SAIL,"SailPoint Technologies Holdings, Inc.",14.21,+1.43,+11.19%,1.541M
SPSC,"SPS Commerce, Inc.",36.17,+4.23,+13.24%,"330,640"
KEM,KEMET Corporation,21.45,+0.31,+1.47%,1.444M
RMBS,Rambus Inc.,10.87,+0.94,+9.47%,"840,954"
YEXT,"Yext, Inc.",10.60,+0.54,+5.37%,1.111M
ONTO,Onto Innovation Inc.,21.54,+0.72,+3.46%,"562,019"
OSIS,"OSI Systems, Inc.",62.11,+2.26,+3.78%,"187,415"
MTSI,"MACOM Technology Solutions Holdings, Inc.",17.04,+0.43,+2.59%,"468,326"
SIMO,Silicon Motion Technology Corporation,30.96,+1.08,+3.61%,"331,891"
KN,Knowles Corporation,12.06,+0.54,+4.69%,1.183M
LPSN,"LivePerson, Inc.",17.10,+2.15,+14.38%,1.69M
RUN,Sunrun Inc.,9.11,+0.21,+2.36%,3.779M
IRBT,iRobot Corporation,38.35,+4.44,+13.09%,1.35M
MSTR,MicroStrategy Incorporated,105.38,+13.18,+14.30%,"90,198"
TTMI,"TTM Technologies, Inc.",9.98,+0.82,+8.95%,2.263M
PRFT,"Perficient, Inc.",30.04,+8.26,+37.92%,"919,852"
SYKE,"Sykes Enterprises, Incorporated",23.53,+0.81,+3.57%,"358,359"
INFN,Infinera Corporation,5.27,+0.90,+20.59%,5.592M
ZUO,"Zuora, Inc.",8.40,-0.32,-3.67%,2.38M
MLAB,"Mesa Laboratories, Inc.",215.93,+12.93,+6.37%,"63,977"
CNXN,"PC Connection, Inc.",35.62,+1.01,+2.92%,"110,393"
SPWR,SunPower Corporation,5.56,+0.64,+13.01%,4.63M
SSYS,Stratasys Ltd.,16.68,+1.38,+9.02%,1.285M
MEI,"Methode Electronics, Inc.",24.34,-1.56,-6.02%,"369,574"
RDWR,Radware Ltd.,19.10,+2.23,+13.22%,"513,505"
SONO,"Sonos, Inc.",7.82,+0.85,+12.20%,1.935M
SCWX,SecureWorks Corp.,10.28,+1.26,+13.97%,"159,660"
CSIQ,Canadian Solar Inc.,14.06,+0.59,+4.38%,1.479M
HMI,Huami Corporation,13.51,+0.13,+0.97%,"438,810"
SMCI,"Super Micro Computer, Inc.",16.10,+0.12,+0.75%,"814,372"
NVMI,Nova Measuring Instruments Ltd.,28.06,+1.24,+4.62%,"96,173"
DDD,3D Systems Corporation,6.64,-0.26,-3.77%,3.05M
AVYA,Avaya Holdings Corp.,8.35,+0.56,+7.19%,3.499M
MTLS,Materialise NV,14.39,+1.55,+12.07%,"40,827"
VRTU,Virtusa Corporation,25.07,+4.24,+20.36%,"306,369"
TIVO,TiVo Corporation,5.71,+1.02,+21.75%,1.546M
UIS,Unisys Corporation,11.57,+0.24,+2.12%,1.177M
PLUS,ePlus inc.,50.80,+5.39,+11.87%,"91,706"
FARO,"FARO Technologies, Inc.",38.91,+0.91,+2.39%,"179,342"
EB,"Eventbrite, Inc.",7.83,+0.83,+11.86%,1.213M
PLAB,"Photronics, Inc.",9.00,+0.43,+5.02%,"750,739"
BHE,"Benchmark Electronics, Inc.",18.01,+3.26,+22.10%,"419,132"
MXL,"MaxLinear, Inc.",9.09,+0.96,+11.81%,"811,180"
DQ,Daqo New Energy Corp.,48.66,+5.83,+13.61%,"282,416"
VCRA,"Vocera Communications, Inc.",20.34,-1.47,-6.74%,"699,879"
FORTY,Formula Systems (1985) Ltd.,42.00,+3.00,+7.69%,339
NOVA,Sunnova Energy International Inc.,7.43,+0.43,+6.14%,"969,657"
QADA,QAD Inc.,31.75,+1.44,+4.75%,"135,277"
CTS,CTS Corporation,18.93,+0.20,+1.07%,"172,187"
OPRA,Opera Limited,5.09,+0.14,+2.83%,"164,513"
AUDC,AudioCodes Ltd.,18.43,+1.37,+8.03%,"232,738"
MODN,"Model N, Inc.",17.50,+1.36,+8.43%,"505,824"
JKS,"JinkoSolar Holding Co., Ltd.",13.02,+0.51,+4.08%,1.744M
IMOS,ChipMOS TECHNOLOGIES INC.,15.42,-0.33,-2.10%,"23,742"
QADB,QAD Inc.,20.52,+0.52,+2.60%,"1,287"
UCTT,"Ultra Clean Holdings, Inc.",13.72,-0.30,-2.14%,1.034M
XPER,Xperi Corporation,10.96,+0.31,+2.91%,"844,078"
CRNC,Cerence Inc.,14.54,+1.09,+8.10%,"555,108"
SGH,"SMART Global Holdings, Inc.",21.77,+4.42,+25.48%,"402,995"
HLIT,Harmonic Inc.,5.29,+0.32,+6.44%,"907,107"
NTGR,"NETGEAR, Inc.",17.13,+1.81,+11.81%,"381,724"
MAXR,Maxar Technologies Inc.,8.39,+0.09,+1.08%,1.736M
CEVA,"CEVA, Inc.",22.14,+0.27,+1.23%,"218,031"
UEIC,Universal Electronics Inc.,35.06,+0.98,+2.88%,"114,817"
LASR,"nLIGHT, Inc.",11.72,+0.15,+1.30%,"413,210"
INSG,Inseego Corp.,5.55,+0.25,+4.72%,2.994M
ACLS,"Axcelis Technologies, Inc.",13.42,-0.38,-2.75%,"465,289"
VECO,Veeco Instruments Inc.,8.85,+0.90,+11.32%,"400,840"
EBIX,"Ebix, Inc.",13.99,+5.17,+58.62%,2.473M
COHU,"Cohu, Inc.",9.80,-0.12,-1.21%,"765,945"
IIIV,"i3 Verticals, Inc.",14.78,+0.73,+5.20%,"637,997"
ICHR,"Ichor Holdings, Ltd.",17.23,+2.33,+15.64%,"803,736"
SCSC,"ScanSource, Inc.",15.17,+0.38,+2.57%,"334,247"
CTK,CooTek (Cayman) Inc.,5.74,+0.54,+10.38%,"64,858"
CALX,"Calix, Inc.",6.50,+0.59,+9.98%,"473,142"
PLT,"Plantronics, Inc.",7.50,+1.90,+33.93%,1.6M
MGIC,Magic Software Enterprises Ltd.,7.25,+0.85,+13.28%,"67,118"
AMSWA,"American Software, Inc.",11.00,+1.94,+21.41%,"325,672"
AGYS,"Agilysys, Inc.",14.85,+1.85,+14.23%,"292,483"
CMTL,Comtech Telecommunications Corp.,14.04,+1.22,+9.52%,"507,477"
HCKT,"The Hackett Group, Inc.",10.68,+1.00,+10.33%,"288,385"
PI,"Impinj, Inc.",14.32,+1.64,+12.93%,"707,383"
PDFS,"PDF Solutions, Inc.",9.60,+0.76,+8.60%,"284,279"
RST,Rosetta Stone Inc.,12.39,+0.89,+7.74%,"249,372"
ADTN,"ADTRAN, Inc.",6.20,+1.05,+20.39%,"691,623"
MX,MagnaChip Semiconductor Corporation,8.51,+1.00,+13.32%,"561,155"
MTSC,MTS Systems Corporation,14.79,+0.36,+2.49%,"447,477"
GILT,Gilat Satellite Networks Ltd.,5.07,+0.21,+4.32%,"343,273"
ITRN,Ituran Location and Control Ltd.,12.98,+1.40,+12.09%,"170,059"
TLRA,"Telaria, Inc.",5.65,+0.36,+6.81%,1.15M
DSPG,"DSP Group, Inc.",11.00,+0.27,+2.52%,"271,706"
ALLT,Allot Ltd.,7.44,+0.89,+13.59%,"194,579"
VPG,"Vishay Precision Group, Inc.",18.60,+0.82,+4.61%,"97,229"
NPTN,NeoPhotonics Corporation,5.04,+0.36,+7.69%,"664,536"
TUFN,Tufin Software Technologies Ltd.,6.84,+0.65,+10.50%,"182,653"
BCOV,Brightcove Inc.,6.14,+0.38,+6.60%,"250,907"
PAR,PAR Technology Corporation,11.98,+1.26,+11.75%,"535,030"
SWIR,"Sierra Wireless, Inc.",5.39,+0.72,+15.42%,"363,988"
DGII,Digi International Inc.,6.40,-0.47,-6.84%,"497,908"
CAMP,CalAmp Corp.,5.18,+0.44,+9.28%,"412,026"
SILC,Silicom Ltd.,23.00,+1.04,+4.74%,"47,614"
IMMR,Immersion Corporation,5.09,+0.19,+3.88%,"409,066"
KVHI,"KVH Industries, Inc.",8.78,+1.64,+22.97%,"70,201"
ECOM,ChannelAdvisor Corporation,5.61,+0.90,+19.11%,"282,385"
MIXT,MiX Telematics Limited,7.09,+0.18,+2.60%,"105,128"
AOSL,Alpha and Omega Semiconductor Limited,6.28,-0.34,-5.14%,"295,477"
DMRC,Digimarc Corporation,12.25,+2.23,+22.26%,"194,435"
GSIT,"GSI Technology, Inc.",5.59,+0.68,+13.85%,"85,011"
HBB,Hamilton Beach Brands Holding Company,9.03,+0.49,+5.74%,"65,662"
BELFB,Bel Fuse Inc.,7.63,+0.24,+3.25%,"69,630"
BELFA,Bel Fuse Inc.,6.64,+0.09,+1.45%,"3,145"
TESS,TESSCO Technologies Incorporated,5.84,+0.97,+19.92%,"89,486"
AVNW,"Aviat Networks, Inc.",7.65,+0.24,+3.24%,"31,681"
MINDP,"Mitcham Industries, Inc.",9.45,-2.95,-23.79%,"7,642"
AVGOP,Broadcom Inc.,740.35,+93.06,+14.38%,"19,557"
=======
Symbol,Company,Price,change,Percent Change,Market Cap
MSFT,Microsoft Corporation,142.71,+2.31,+1.65%,85.923M
AAPL,Apple Inc.,244.78,-1.89,-0.77%,67.964M
TSM,Taiwan Semiconductor Manufacturing Company Limited,43.89,-0.07,-0.16%,11.18M
